1	0.000000	0.000125
2	0.000000	0.000250
3	0.000001	0.000375
4	0.000002	0.000500
5	0.000003	0.000625
6	0.000004	0.000750
7	0.000006	0.000875
8	0.000008	0.001000
9	0.000010	0.001125
10	0.000013	0.001250
11	0.000015	0.001375
12	0.000018	0.001500
13	0.000021	0.001625
14	0.000024	0.001750
15	0.000028	0.001875
16	0.000032	0.002000
17	0.000036	0.002125
18	0.000041	0.002250
19	0.000045	0.002375
20	0.000050	0.002500
21	0.000055	0.002625
22	0.000061	0.002750
23	0.000066	0.002875
24	0.000072	0.003000
25	0.000078	0.003125
26	0.000085	0.003250
27	0.000091	0.003375
28	0.000098	0.003500
29	0.000105	0.003625
30	0.000112	0.003512
31	0.000120	0.003637
32	0.000127	0.003762
33	0.000135	0.003887
34	0.000143	0.004012
35	0.000151	0.004137
36	0.000159	0.004262
37	0.000168	0.004387
38	0.000177	0.004512
39	0.000186	0.004637
40	0.000195	0.004762
41	0.000205	0.004887
42	0.000215	0.005012
43	0.000225	0.005137
44	0.000235	0.005262
45	0.000246	0.005387
46	0.000257	0.005512
47	0.000268	0.005637
48	0.000279	0.005762
49	0.000291	0.005887
50	0.000303	0.006012
51	0.000315	0.006137
52	0.000328	0.006262
53	0.000340	0.006387
54	0.000353	0.006512
55	0.000366	0.006637
56	0.000380	0.006762
57	0.000393	0.006887
58	0.000407	0.007012
59	0.000421	0.007137
60	0.000436	0.006053
61	0.000448	0.006178
62	0.000460	0.006303
63	0.000473	0.006428
64	0.000486	0.006553
65	0.000499	0.006678
66	0.000513	0.006803
67	0.000527	0.006928
68	0.000541	0.007053
69	0.000555	0.007178
70	0.000569	0.007303
71	0.000584	0.007428
72	0.000599	0.007553
73	0.000614	0.007678
74	0.000630	0.007803
75	0.000645	0.007928
76	0.000661	0.008053
77	0.000678	0.008178
78	0.000694	0.008303
79	0.000711	0.008428
80	0.000728	0.008553
81	0.000745	0.008678
82	0.000763	0.008803
83	0.000780	0.008928
84	0.000798	0.009053
85	0.000817	0.009178
86	0.000835	0.009303
87	0.000854	0.009428
88	0.000873	0.009553
89	0.000892	0.009678
90	0.000911	0.010042
91	0.000932	0.010167
92	0.000952	0.010292
93	0.000973	0.010417
94	0.000994	0.010542
95	0.001015	0.010667
96	0.001036	0.010792
97	0.001058	0.010917
98	0.001080	0.011042
99	0.001102	0.011167
100	0.001125	0.011292
101	0.001147	0.011417
102	0.001170	0.011542
103	0.001194	0.011667
104	0.001217	0.011792
105	0.001241	0.011917
106	0.001265	0.012042
107	0.001289	0.012167
108	0.001313	0.012292
109	0.001338	0.012417
110	0.001363	0.012542
111	0.001388	0.012667
112	0.001414	0.012792
113	0.001440	0.012917
114	0.001465	0.013042
115	0.001492	0.013167
116	0.001518	0.013292
117	0.001545	0.013417
118	0.001572	0.013542
119	0.001599	0.013667
120	0.001626	0.012777
121	0.001652	0.012902
122	0.001678	0.013027
123	0.001704	0.013152
124	0.001731	0.013277
125	0.001757	0.013402
126	0.001784	0.013527
127	0.001811	0.013652
128	0.001839	0.013777
129	0.001867	0.013902
