1	0.000005	0.005000
2	0.000020	0.010000
3	0.000045	0.015000
4	0.000080	0.020000
5	0.000125	0.025000
6	0.000180	0.030000
7	0.000245	0.035000
8	0.000320	0.040000
9	0.000405	0.045000
10	0.000500	0.050000
11	0.000605	0.055000
12	0.000720	0.060000
13	0.000845	0.065000
14	0.000980	0.070000
15	0.001125	0.075000
16	0.001280	0.080000
17	0.001445	0.085000
18	0.001620	0.090000
19	0.001805	0.095000
20	0.002000	0.100000
21	0.002205	0.105000
22	0.002420	0.110000
23	0.002645	0.115000
24	0.002880	0.120000
25	0.003125	0.125000
26	0.003380	0.130000
27	0.003645	0.135000
28	0.003920	0.140000
29	0.004205	0.145000
30	0.004500	0.122124
31	0.004749	0.127124
32	0.005008	0.132124
33	0.005278	0.137124
34	0.005557	0.142124
35	0.005846	0.147124
36	0.006145	0.152124
37	0.006455	0.157124
38	0.006774	0.162124
39	0.007103	0.167124
40	0.007442	0.172124
41	0.007792	0.177124
42	0.008151	0.182124
43	0.008520	0.187124
44	0.008899	0.192124
45	0.009289	0.197124
46	0.009688	0.202124
47	0.010097	0.207124
48	0.010516	0.212124
49	0.010946	0.217124
50	0.011385	0.222124
51	0.011834	0.227124
52	0.012293	0.232124
53	0.012763	0.237124
54	0.013242	0.242124
55	0.013731	0.247124
56	0.014230	0.252124
57	0.014740	0.257124
58	0.015259	0.262124
59	0.015788	0.267124
60	0.016327	-0.018767
61	0.016295	-0.013767
62	0.016272	-0.008767
63	0.016260	-0.003767
64	0.016257	0.001233
65	0.016265	0.006233
66	0.016282	0.011233
67	0.016310	0.016233
68	0.016347	0.021233
69	0.016395	0.026233
70	0.016452	0.031233
71	0.016520	0.036233
72	0.016597	0.041233
73	0.016685	0.046233
74	0.016782	0.051233
75	0.016889	0.056233
76	0.017007	0.061233
77	0.017134	0.066233
78	0.017272	0.071233
79	0.017419	0.076233
80	0.017577	0.081233
81	0.017744	0.086233
82	0.017922	0.091233
83	0.018109	0.096233
84	0.018307	0.101233
85	0.018514	0.106233
86	0.018732	0.111233
87	0.018959	0.116233
88	0.019197	0.121233
89	0.019444	0.126233
90	0.019701	0.343156
91	0.020393	0.348156
92	0.021094	0.353156
93	0.021805	0.358156
94	0.022527	0.363156
95	0.023258	0.368156
96	0.023999	0.373156
97	0.024751	0.378156
98	0.025512	0.383156
99	0.026283	0.388156
100	0.027065	0.393156
101	0.027856	0.398156
102	0.028657	0.403156
103	0.029469	0.408156
104	0.030290	0.413156
105	0.031121	0.418156
106	0.031962	0.423156
107	0.032814	0.428156
108	0.033675	0.433156
109	0.034546	0.438156
110	0.035428	0.443156
111	0.036319	0.448156
112	0.037220	0.453156
113	0.038132	0.458156
114	0.039053	0.463156
115	0.039984	0.468156
116	0.040926	0.473156
117	0.041877	0.478156
118	0.042838	0.483156
119	0.043809	0.488156
120	0.044791	0.222331
121	0.045240	0.227331
122	0.045700	0.232331
123	0.046170	0.237331
124	0.046649	0.242331
125	0.047139	0.247331
126	0.047639	0.252331
127	0.048148	0.257331
128	0.048668	0.262331
129	0.049198	0.267331
130	0.049737	0.272331
131	0.050287	0.277331
132	0.050847	0.282331
133	0.051416	0.287331
134	0.051996	0.292331
135	0.052586	0.297331
136	0.053185	0.302331
137	0.053795	0.307331
138	0.054415	0.312331
139	0.055044	0.317331
140	0.055684	0.322331
