1	0.000001	0.001000
2	0.000004	0.002000
3	0.000009	0.003000
4	0.000016	0.004000
5	0.000025	0.005000
6	0.000036	0.006000
7	0.000049	0.007000
8	0.000064	0.008000
9	0.000081	0.009000
10	0.000100	0.010000
11	0.000121	0.011000
12	0.000144	0.012000
13	0.000169	0.013000
14	0.000196	0.014000
15	0.000225	0.015000
16	0.000256	0.016000
17	0.000289	0.017000
18	0.000324	0.018000
19	0.000361	0.019000
20	0.000400	0.020000
21	0.000441	0.021000
22	0.000484	0.022000
23	0.000529	0.023000
24	0.000576	0.024000
25	0.000625	0.025000
26	0.000676	0.026000
27	0.000729	0.027000
28	0.000784	0.028000
29	0.000841	0.029000
30	0.000900	0.026050
31	0.000953	0.027050
32	0.001008	0.028050
33	0.001065	0.029050
34	0.001124	0.030050
35	0.001186	0.031050
36	0.001249	0.032050
37	0.001314	0.033050
38	0.001381	0.034050
39	0.001450	0.035050
40	0.001521	0.036050
41	0.001594	0.037050
42	0.001669	0.038050
43	0.001746	0.039050
44	0.001825	0.040050
45	0.001907	0.041050
46	0.001990	0.042050
47	0.002075	0.043050
48	0.002162	0.044050
49	0.002251	0.045050
50	0.002342	0.046050
51	0.002435	0.047050
52	0.002530	0.048050
53	0.002627	0.049050
54	0.002726	0.050050
55	0.002828	0.051050
56	0.002931	0.052050
57	0.003036	0.053050
58	0.003143	0.054050
59	0.003252	0.055050
60	0.003363	0.053974
61	0.003472	0.054974
62	0.003583	0.055974
63	0.003696	0.056974
64	0.003811	0.057974
65	0.003928	0.058974
66	0.004047	0.059974
67	0.004168	0.060974
68	0.004291	0.061974
69	0.004416	0.062974
70	0.004543	0.063974
71	0.004671	0.064974
72	0.004802	0.065974
73	0.004935	0.066974
74	0.005070	0.067974
75	0.005207	0.068974
76	0.005346	0.069974
77	0.005487	0.070974
78	0.005630	0.071974
79	0.005775	0.072974
80	0.005922	0.073974
81	0.006071	0.074974
82	0.006222	0.075974
83	0.006375	0.076974
84	0.006530	0.077974
85	0.006687	0.078974
86	0.006846	0.079974
87	0.007007	0.080974
88	0.007170	0.081974
89	0.007335	0.082974
90	0.007501	0.083129
91	0.007669	0.084129
92	0.007838	0.085129
93	0.008009	0.086129
94	0.008182	0.087129
95	0.008358	0.088129
