1	0.000050	0.050000
2	0.000190	0.090000
3	0.000394	0.114000
4	0.000630	0.122400
5	0.000875	0.121840
6	0.001119	0.122544
7	0.001376	0.134230
8	0.001672	0.162225
9	0.002040	0.205329
10	0.002501	0.256302
11	0.003062	0.304754
12	0.003709	0.341304
13	0.004411	0.361333
14	0.005139	0.366829
15	0.005872	0.365593
16	0.006605	0.368120
17	0.007357	0.383399
18	0.008156	0.415318
19	0.009032	0.461111
20	0.010006	0.512459
21	0.011077	0.558823
22	0.012227	0.591658
23	0.013427	0.607830
24	0.014646	0.610870
25	0.015866	0.609562
26	0.017090	0.614429
27	0.018338	0.633524
28	0.019641	0.669210
29	0.021027	0.717212
30	0.022513	0.768259
31	0.024093	0.812047
32	0.025746	0.840996
33	0.027441	0.853524
34	0.029149	0.854621
35	0.030857	0.853849
36	0.032573	0.861515
37	0.034319	0.884554
38	0.036127	0.923749
39	0.038024	0.973424
40	0.040021	1.023707
41	0.042109	1.064486
42	0.044263	1.089449
43	0.046451	1.098611
44	0.048648	1.098307
45	0.050845	1.098658
46	0.053054	1.109525
47	0.055300	1.136560
48	0.057615	1.178950
49	0.060024	1.229738
50	0.062532	1.278609
51	0.065127	1.316016
52	0.067780	1.336994
53	0.070460	1.343153
54	0.073145	1.342030
55	0.075831	1.344073
56	0.078534	1.358465
57	0.081282	1.389450
58	0.084106	1.434633
59	0.087026	1.485942
60	0.090045	1.532841
61	0.093145	1.566575
62	0.096295	1.583624
63	0.099466	1.587170
64	0.102638	1.585793
65	0.105814	1.590045
66	0.109013	1.608225
67	0.112264	1.643060
68	0.115598	1.690617
69	0.119030	1.741873
70	0.122558	1.786326
71	0.126161	1.816194
72	0.129807	1.829530
73	0.133467	1.831000
74	0.137128	1.830016
75	0.140795	1.836971
76	0.144491	1.859084
77	0.148248	1.897509
78	0.152092	1.946876
79	0.156036	1.997439
80	0.160073	2.038972
81	0.164177	2.064862
82	0.168316	2.074753
83	0.172466	2.074689
84	0.176615	2.074695
85	0.180775	2.084769
86	0.184970	2.110881
87	0.189234	2.152586
88	0.193589	2.203203
89	0.198045	2.252484
90	0.202588	2.290661
91	0.207192	2.312550
92	0.211823	2.319337
93	0.216461	2.318307
94	0.221099	2.319872
95	0.225753	2.333406
96	0.230449	2.363495
97	0.235221	2.408104
98	0.240089	2.459389
99	0.245055	2.506836
100	0.250103	2.541467
101	0.255204	2.559428
102	0.260327	2.563536
103	0.265453	2.562147
104	0.270581	2.565817
105	0.275729	2.583078
106	0.280930	2.617025
107	0.286211	2.664080
108	0.291590	2.715421
109	0.297066	2.760511
110	0.302618	2.791314
111	0.308215	2.805510
112	0.313828	2.807419
113	0.319441	2.806278
114	0.325060	2.812544
115	0.330706	2.833710
116	0.336411	2.871310
117	0.342203	2.920303
118	0.348094	2.971093
