1	0.000050	0.050000
2	0.000190	0.090000
3	0.000394	0.114000
4	0.000630	0.122400
5	0.000875	0.121840
6	0.001119	0.122544
7	0.001376	0.134230
8	0.001672	0.162225
9	0.002040	0.205329
10	0.002501	0.256302
11	0.003062	0.304754
12	0.003709	0.341304
13	0.004411	0.361333
14	0.005139	0.366829
15	0.005872	0.365593
16	0.006605	0.368120
17	0.007357	0.383399
18	0.008156	0.415318
19	0.009032	0.461111
20	0.010006	0.512459
21	0.011077	0.558823
22	0.012227	0.591658
23	0.013427	0.607830
24	0.014646	0.610870
25	0.015866	0.609562
26	0.017090	0.614429
27	0.018338	0.633524
28	0.019641	0.669210
29	0.021027	0.717212
30	0.022513	0.768283
31	0.024093	0.812070
32	0.025746	0.841013
33	0.027441	0.853535
34	0.029149	0.854627
35	0.030857	0.853852
36	0.032573	0.861521
37	0.034319	0.884565
38	0.036127	0.923768
39	0.038024	0.973447
40	0.040022	1.023732
41	0.042110	1.064508
42	0.044264	1.089465
43	0.046452	1.098620
44	0.048649	1.098311
45	0.050846	1.098662
46	0.053054	1.109532
47	0.055300	1.136574
48	0.057616	1.178970
49	0.060024	1.229762
50	0.062533	1.278633
51	0.065127	1.316036
52	0.067780	1.337008
53	0.070461	1.343161
54	0.073146	1.342034
55	0.075832	1.344077
56	0.078534	1.358474
57	0.081282	1.389465
58	0.084107	1.434654
59	0.087027	1.485966
60	0.090046	1.532774
61	0.093145	1.566511
62	0.096295	1.583575
63	0.099466	1.587139
64	0.102639	1.585779
65	0.105815	1.590038
66	0.109013	1.608212
67	0.112264	1.643033
68	0.115598	1.690572
69	0.119030	1.741812
70	0.122558	1.786259
71	0.126161	1.816133
72	0.129806	1.829484
73	0.133467	1.830973
74	0.137128	1.830004
75	0.140795	1.836963
76	0.144491	1.859069
77	0.148247	1.897477
78	0.152092	1.946826
79	0.156036	1.997375
80	0.160072	2.038905
81	0.164176	2.064804
82	0.168315	2.074712
83	0.172465	2.074666
84	0.176614	2.074685
85	0.180774	2.084760
86	0.184969	2.110863
87	0.189233	2.152551
88	0.193588	2.203149
89	0.198044	2.252419
90	0.202587	2.290606
91	0.207190	2.312514
92	0.211822	2.319338
93	0.216460	2.318349
94	0.221098	2.319942
95	0.225751	2.333480
96	0.230448	2.363549
97	0.235220	2.408119
98	0.240087	2.459364
99	0.245054	2.506785
100	0.250102	2.541414
101	0.255203	2.559400
102	0.260326	2.563547
103	0.265451	2.562197
104	0.270579	2.565891
105	0.275728	2.583150
106	0.280929	2.617071
107	0.286210	2.664086
108	0.291589	2.715388
109	0.297065	2.760457
110	0.302617	2.791265
111	0.308214	2.805489
112	0.313827	2.807440
113	0.319440	2.806336
114	0.325059	2.812620
115	0.330706	2.833778
116	0.336411	2.871347
117	0.342202	2.920299
118	0.348094	2.971053
