1	0.000050	0.050000
2	0.000190	0.090000
3	0.000394	0.114000
4	0.000630	0.122400
5	0.000875	0.121840
6	0.001119	0.122544
7	0.001376	0.134230
8	0.001672	0.162225
9	0.002040	0.205329
10	0.002501	0.256302
11	0.003062	0.304754
12	0.003709	0.341304
13	0.004411	0.361333
14	0.005139	0.366829
15	0.005872	0.365593
16	0.006605	0.368120
17	0.007357	0.383399
18	0.008156	0.415318
19	0.009032	0.461111
20	0.010006	0.512459
21	0.011077	0.558823
22	0.012227	0.591658
23	0.013427	0.607830
24	0.014646	0.610870
25	0.015866	0.609562
26	0.017090	0.614429
27	0.018338	0.633524
28	0.019641	0.669210
29	0.021027	0.717212
30	0.022513	0.768265
31	0.024093	0.812048
32	0.025746	0.840982
33	0.027441	0.853492
34	0.029149	0.854575
35	0.030857	0.853798
36	0.032572	0.861471
37	0.034318	0.884525
38	0.036127	0.923739
39	0.038024	0.973427
40	0.040021	1.023713
41	0.042109	1.064484
42	0.044263	1.089431
43	0.046451	1.098575
44	0.048648	1.098258
45	0.050845	1.098608
46	0.053053	1.109484
47	0.055299	1.136536
48	0.057614	1.178943
49	0.060023	1.229743
50	0.062531	1.278614
51	0.065126	1.316010
52	0.067779	1.336971
53	0.070459	1.343113
54	0.073144	1.341980
55	0.075830	1.344024
56	0.078533	1.358428
57	0.081280	1.389430
58	0.084104	1.434630
59	0.087025	1.485948
60	0.090044	1.532739
61	0.093143	1.566475
62	0.096293	1.583548
63	0.099464	1.587127
64	0.102637	1.585781
65	0.105812	1.590048
66	0.109011	1.608222
67	0.112262	1.643033
68	0.115596	1.690556
69	0.119028	1.741783
70	0.122556	1.786222
71	0.126158	1.816098
72	0.129804	1.829461
73	0.133464	1.830965
74	0.137125	1.830009
75	0.140792	1.836975
76	0.144488	1.859077
77	0.148245	1.897474
78	0.152089	1.946807
79	0.156033	1.997343
80	0.160069	2.038868
81	0.164173	2.064771
82	0.168313	2.074691
83	0.172462	2.074661
84	0.176611	2.074692
85	0.180771	2.084772
86	0.184966	2.110869
87	0.189230	2.152544
88	0.193585	2.203127
89	0.198041	2.252385
90	0.202584	2.290402
91	0.207187	2.312313
92	0.211818	2.319144
93	0.216455	2.318162
94	0.221093	2.319759
95	0.225746	2.333297
96	0.230443	2.363361
97	0.235214	2.407925
98	0.240081	2.459163
99	0.245047	2.506581
100	0.250095	2.541211
101	0.255195	2.559200
102	0.260318	2.563355
103	0.265443	2.562011
104	0.270571	2.565708
105	0.275720	2.582966
106	0.280920	2.616882
107	0.286200	2.663890
108	0.291579	2.715186
109	0.297055	2.760252
110	0.302606	2.791062
111	0.308202	2.805292
112	0.313815	2.807249
113	0.319428	2.806151
114	0.325047	2.812437
115	0.330693	2.833593
116	0.336398	2.871156
117	0.342189	2.920101
118	0.348080	2.970850
