1	0.000050	0.050000
2	0.000190	0.090000
3	0.000394	0.114000
4	0.000630	0.122400
5	0.000875	0.121840
6	0.001119	0.122544
7	0.001376	0.134230
8	0.001672	0.162225
9	0.002040	0.205329
10	0.002501	0.256302
11	0.003062	0.304754
12	0.003709	0.341304
13	0.004411	0.361333
14	0.005139	0.366829
15	0.005872	0.365593
16	0.006605	0.368120
17	0.007357	0.383399
18	0.008156	0.415318
19	0.009032	0.461111
20	0.010006	0.512459
21	0.011077	0.558823
22	0.012227	0.591658
23	0.013427	0.607830
24	0.014646	0.610870
25	0.015866	0.609562
26	0.017090	0.614429
27	0.018338	0.633524
28	0.019641	0.669210
29	0.021027	0.717212
30	0.022513	0.768305
31	0.024093	0.812088
32	0.025746	0.841022
33	0.027441	0.853533
34	0.029149	0.854616
35	0.030857	0.853839
36	0.032573	0.861512
37	0.034319	0.884566
38	0.036127	0.923780
39	0.038024	0.973467
40	0.040022	1.023753
41	0.042110	1.064524
42	0.044264	1.089471
43	0.046452	1.098616
44	0.048649	1.098299
45	0.050846	1.098649
46	0.053054	1.109525
47	0.055300	1.136577
48	0.057616	1.178984
49	0.060024	1.229783
50	0.062533	1.278654
51	0.065128	1.316050
52	0.067781	1.337012
53	0.070461	1.343154
54	0.073146	1.342021
55	0.075832	1.344065
56	0.078535	1.358469
57	0.081283	1.389471
58	0.084107	1.434670
59	0.087027	1.485988
60	0.090046	1.532879
61	0.093146	1.566606
62	0.096296	1.583654
63	0.099467	1.587203
64	0.102640	1.585834
65	0.105816	1.590094
66	0.109014	1.608279
67	0.112266	1.643116
68	0.115599	1.690669
69	0.119032	1.741918
70	0.122560	1.786362
71	0.126163	1.816224
72	0.129809	1.829560
73	0.133469	1.831034
74	0.137130	1.830058
75	0.140797	1.837021
76	0.144494	1.859139
77	0.148250	1.897564
78	0.152095	1.946926
79	0.156039	1.997481
80	0.160076	2.039006
81	0.164180	2.064892
82	0.168319	2.074784
83	0.172469	2.074725
84	0.176618	2.074739
85	0.180778	2.084821
86	0.184973	2.110937
87	0.189237	2.152641
88	0.193593	2.203252
89	0.198049	2.252525
90	0.202592	2.290564
91	0.207195	2.312464
92	0.211827	2.319290
93	0.216464	2.318311
94	0.221103	2.319919
95	0.225756	2.333471
96	0.230453	2.363546
97	0.235225	2.408113
98	0.240092	2.459347
99	0.245058	2.506753
100	0.250106	2.541369
101	0.255207	2.559349
102	0.260330	2.563500
103	0.265456	2.562163
104	0.270584	2.565872
105	0.275733	2.583143
106	0.280933	2.617068
107	0.286214	2.664078
108	0.291593	2.715367
109	0.297069	2.760421
110	0.302621	2.791218
111	0.308218	2.805439
112	0.313830	2.807395
113	0.319444	2.806305
114	0.325063	2.812604
115	0.330709	2.833773
116	0.336414	2.871343
117	0.342206	2.920288
118	0.348097	2.971029
