1	0.000050	0.050000
2	0.000190	0.090000
3	0.000394	0.114000
4	0.000630	0.122400
5	0.000875	0.121840
6	0.001119	0.122544
7	0.001376	0.134230
8	0.001672	0.162225
9	0.002040	0.205329
10	0.002501	0.256302
11	0.003062	0.304754
12	0.003709	0.341304
13	0.004411	0.361333
14	0.005139	0.366829
15	0.005872	0.365593
16	0.006605	0.368120
17	0.007357	0.383399
18	0.008156	0.415318
19	0.009032	0.461111
20	0.010006	0.512459
21	0.011077	0.558823
22	0.012227	0.591658
23	0.013427	0.607830
24	0.014646	0.610870
25	0.015866	0.609562
26	0.017090	0.614429
27	0.018338	0.633524
28	0.019641	0.669210
29	0.021027	0.717212
30	0.022513	0.768247
31	0.024093	0.812040
32	0.025746	0.841000
33	0.027441	0.853543
34	0.029149	0.854651
35	0.030857	0.853882
36	0.032573	0.861543
37	0.034319	0.884569
38	0.036127	0.923751
39	0.038024	0.973415
40	0.040021	1.023696
41	0.042110	1.064481
42	0.044264	1.089457
43	0.046452	1.098633
44	0.048649	1.098338
45	0.050846	1.098691
46	0.053054	1.109550
47	0.055300	1.136572
48	0.057616	1.178948
49	0.060024	1.229727
50	0.062533	1.278599
51	0.065127	1.316013
52	0.067780	1.337005
53	0.070460	1.343178
54	0.073146	1.342062
55	0.075832	1.344105
56	0.078534	1.358488
57	0.081282	1.389459
58	0.084106	1.434629
59	0.087027	1.485930
60	0.090046	1.532792
61	0.093145	1.566539
62	0.096295	1.583611
63	0.099466	1.587180
64	0.102639	1.585817
65	0.105815	1.590068
66	0.109013	1.608233
67	0.112264	1.643045
68	0.115598	1.690580
69	0.119031	1.741824
70	0.122559	1.786279
71	0.126161	1.816163
72	0.129807	1.829523
73	0.133467	1.831014
74	0.137128	1.830041
75	0.140795	1.836992
76	0.144491	1.859087
77	0.148248	1.897488
78	0.152092	1.946835
79	0.156037	1.997388
80	0.160073	2.038927
81	0.164177	2.064836
82	0.168316	2.074751
83	0.172466	2.074707
84	0.176615	2.074720
85	0.180775	2.084786
86	0.184970	2.110879
87	0.189234	2.152560
88	0.193589	2.203159
89	0.198045	2.252434
90	0.202588	2.290602
91	0.207191	2.312496
92	0.211823	2.319265
93	0.216460	2.318201
94	0.221098	2.319731
95	0.225751	2.333241
96	0.230448	2.363329
97	0.235219	2.407958
98	0.240086	2.459278
99	0.245053	2.506760
100	0.250101	2.541411
101	0.255201	2.559372
102	0.260324	2.563457
103	0.265450	2.562033
104	0.270577	2.565669
105	0.275726	2.582911
106	0.280926	2.616862
107	0.286207	2.663942
108	0.291586	2.715318
109	0.297062	2.760441
110	0.302613	2.791261
111	0.308210	2.805450
112	0.313823	2.807332
113	0.319436	2.806155
114	0.325055	2.812390
115	0.330701	2.833542
116	0.336406	2.871151
117	0.342197	2.920173
118	0.348088	2.970999
