1	0.000050	0.050000
2	0.000190	0.090000
3	0.000394	0.114000
4	0.000630	0.122400
5	0.000875	0.121840
6	0.001119	0.122544
7	0.001376	0.134230
8	0.001672	0.162225
9	0.002040	0.205329
10	0.002501	0.256302
11	0.003062	0.304754
12	0.003709	0.341304
13	0.004411	0.361333
14	0.005139	0.366829
15	0.005872	0.365593
16	0.006605	0.368120
17	0.007357	0.383399
18	0.008156	0.415318
19	0.009032	0.461111
20	0.010006	0.512459
21	0.011077	0.558823
22	0.012227	0.591658
23	0.013427	0.607830
24	0.014646	0.610870
25	0.015866	0.609562
26	0.017090	0.614429
27	0.018338	0.633524
28	0.019641	0.669210
29	0.021027	0.717212
30	0.022513	0.768248
31	0.024093	0.812035
32	0.025746	0.840979
33	0.027441	0.853502
34	0.029149	0.854595
35	0.030857	0.853821
36	0.032572	0.861489
37	0.034318	0.884533
38	0.036127	0.923734
39	0.038024	0.973413
40	0.040021	1.023697
41	0.042109	1.064473
42	0.044263	1.089431
43	0.046451	1.098588
44	0.048648	1.098280
45	0.050845	1.098631
46	0.053053	1.109501
47	0.055299	1.136541
48	0.057614	1.178936
49	0.060023	1.229727
50	0.062531	1.278599
51	0.065126	1.316002
52	0.067779	1.336975
53	0.070459	1.343129
54	0.073144	1.342002
55	0.075830	1.344046
56	0.078533	1.358442
57	0.081281	1.389432
58	0.084105	1.434620
59	0.087025	1.485931
60	0.090044	1.532739
61	0.093143	1.566487
62	0.096293	1.583581
63	0.099464	1.587181
64	0.102637	1.585849
65	0.105813	1.590116
66	0.109011	1.608277
67	0.112263	1.643066
68	0.115596	1.690568
69	0.119029	1.741783
70	0.122557	1.786224
71	0.126159	1.816114
72	0.129805	1.829499
73	0.133465	1.831023
74	0.137126	1.830078
75	0.140793	1.837041
76	0.144490	1.859127
77	0.148246	1.897501
78	0.152091	1.946815
79	0.156035	1.997342
80	0.160071	2.038872
81	0.164175	2.064792
82	0.168314	2.074735
83	0.172464	2.074723
84	0.176613	2.074762
85	0.180773	2.084835
86	0.184968	2.110913
87	0.189232	2.152566
88	0.193588	2.203132
89	0.198043	2.252384
90	0.202586	2.290590
91	0.207189	2.312515
92	0.211821	2.319355
93	0.216459	2.318373
94	0.221097	2.319962
95	0.225751	2.333486
96	0.230448	2.363536
97	0.235219	2.408092
98	0.240087	2.459331
99	0.245053	2.506758
100	0.250101	2.541402
101	0.255202	2.559405
102	0.260325	2.563566
103	0.265451	2.562221
104	0.270579	2.565908
105	0.275728	2.583151
106	0.280928	2.617054
107	0.286209	2.664056
108	0.291588	2.715355
109	0.297064	2.760432
110	0.302616	2.791257
111	0.308213	2.805499
112	0.313826	2.807461
113	0.319439	2.806359
114	0.325058	2.812634
115	0.330705	2.833775
116	0.336410	2.871326
117	0.342202	2.920267
118	0.348093	2.971021
