1	0.000050	0.050000
2	0.000190	0.090000
3	0.000394	0.114000
4	0.000630	0.122400
5	0.000875	0.121840
6	0.001119	0.122544
7	0.001376	0.134230
8	0.001672	0.162225
9	0.002040	0.205329
10	0.002501	0.256302
11	0.003062	0.304754
12	0.003709	0.341304
13	0.004411	0.361333
14	0.005139	0.366829
15	0.005872	0.365593
16	0.006605	0.368120
17	0.007357	0.383399
18	0.008156	0.415318
19	0.009032	0.461111
20	0.010006	0.512459
21	0.011077	0.558823
22	0.012227	0.591658
23	0.013427	0.607830
24	0.014646	0.610870
25	0.015866	0.609562
26	0.017090	0.614429
27	0.018338	0.633524
28	0.019641	0.669210
29	0.021027	0.717212
30	0.022513	0.768271
31	0.024093	0.812060
32	0.025746	0.841007
33	0.027441	0.853533
34	0.029149	0.854629
35	0.030857	0.853856
36	0.032573	0.861523
37	0.034319	0.884563
38	0.036127	0.923760
39	0.038024	0.973436
40	0.040021	1.023720
41	0.042110	1.064498
42	0.044264	1.089460
43	0.046452	1.098620
44	0.048649	1.098315
45	0.050846	1.098666
46	0.053054	1.109533
47	0.055300	1.136570
48	0.057615	1.178961
49	0.060024	1.229750
50	0.062533	1.278622
51	0.065127	1.316027
52	0.067780	1.337004
53	0.070460	1.343162
54	0.073146	1.342037
55	0.075832	1.344081
56	0.078534	1.358474
57	0.081282	1.389460
58	0.084106	1.434645
59	0.087027	1.485954
60	0.090046	1.532843
61	0.093145	1.566578
62	0.096295	1.583634
63	0.099466	1.587188
64	0.102639	1.585818
65	0.105815	1.590072
66	0.109013	1.608249
67	0.112265	1.643078
68	0.115598	1.690627
69	0.119031	1.741877
70	0.122559	1.786327
71	0.126162	1.816198
72	0.129807	1.829542
73	0.133468	1.831020
74	0.137129	1.830041
75	0.140796	1.836998
76	0.144492	1.859107
77	0.148249	1.897525
78	0.152093	1.946884
79	0.156038	1.997441
80	0.160074	2.038973
81	0.164178	2.064868
82	0.168317	2.074767
83	0.172467	2.074710
84	0.176616	2.074721
85	0.180776	2.084795
86	0.184972	2.110903
87	0.189235	2.152601
88	0.193591	2.203210
89	0.198047	2.252486
90	0.202590	2.290616
91	0.207193	2.312505
92	0.211825	2.319288
93	0.216462	2.318251
94	0.221100	2.319808
95	0.225753	2.333337
96	0.230450	2.363426
97	0.235222	2.408040
98	0.240089	2.459333
99	0.245055	2.506788
100	0.250103	2.541422
101	0.255204	2.559383
102	0.260327	2.563486
103	0.265453	2.562089
104	0.270580	2.565752
105	0.275729	2.583009
106	0.280929	2.616958
107	0.286210	2.664018
108	0.291590	2.715367
109	0.297065	2.760463
110	0.302617	2.791270
111	0.308214	2.805463
112	0.313827	2.807367
113	0.319440	2.806218
114	0.325059	2.812478
115	0.330705	2.833641
116	0.336410	2.871243
117	0.342201	2.920243
118	0.348093	2.971041
